TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
0	0	0	0
1000000.0	613221.1	499291.6	751901.7
2000000.0	901357.9	651263.1	1291771.1
3000000.0	1069404.7	724050.3	1704314.0
4000000.0	1179391.2	766699.6	2030417.5
5000000.0	1256975.2	793633.0	2293528.7
6000000.0	1314632.6	812598.8	2504647.9
7000000.0	1358921.9	826675.9	2681121.2
8000000.0	1394150.2	837538.3	2830848.5
9000000.0	1422840.0	846174.1	2959492.8
10000000.0	1446657.2	853204.2	3071221.5
11000000.0	1466745.9	859038.3	3169169.7
12000000.0	1483918.0	863957.6	3255742.0
13000000.0	1498765.8	868161.6	3332813.7
14000000.0	1511731.3	871795.8	3401868.9
15000000.0	1523151.0	874968.7	3464097.7
16000000.0	1533285.8	877762.7	3520465.4
17000000.0	1542341.1	880242.1	3571763.4
18000000.0	1550480.6	882457.0	3618646.7
19000000.0	1557836.5	884447.7	3661662.1
20000000.0	1564516.8	886246.5	3701269.6
21000000.0	1570610.5	887880.0	3737858.8
22000000.0	1576191.6	889369.8	3771762.4
23000000.0	1581322.2	890734.3	3803265.7
24000000.0	1586054.7	891988.5	3832614.9
25000000.0	1590433.7	893145.2	3860023.8
26000000.0	1594497.4	894215.5	3885678.8
27000000.0	1598278.6	895208.7	3909743.0
28000000.0	1601805.9	896132.8	3932359.9
29000000.0	1605103.9	896994.8	3953656.4
30000000.0	1608194.4	897800.7	3973744.9
31000000.0	1611096.3	898555.9	3992725.3
32000000.0	1613826.3	899264.9	4010686.9
33000000.0	1616399.4	899931.9	4027709.6
34000000.0	1618828.6	900560.6	4043865.1
35000000.0	1621125.7	901154.0	4059218.1
36000000.0	1623301.1	901715.2	4073827.0
37000000.0	1625364.4	902246.7	4087744.5
38000000.0	1627323.9	902750.7	4101018.6
39000000.0	1629187.3	903229.3	4113693.0
40000000.0	1630961.5	903684.5	4125807.4
41000000.0	1632652.8	904117.9	4137398.1
42000000.0	1634266.7	904531.0	4148498.3
43000000.0	1635808.6	904925.2	4159138.6
44000000.0	1637283.1	905301.8	4169347.0
45000000.0	1638694.6	905661.9	4179149.2
46000000.0	1640047.0	906006.6	4188569.0
47000000.0	1641343.9	906336.9	4197628.4
48000000.0	1642588.8	906653.7	4206347.6
49000000.0	1643784.5	906957.7	4214745.5
50000000.0	1644934.1	907249.7	4222839.5
51000000.0	1646040.2	907530.4	4230645.8
52000000.0	1647105.1	907800.5	4238179.6
53000000.0	1648131.1	908060.6	4245454.7
54000000.0	1649120.3	908311.1	4252484.4
55000000.0	1650074.7	908552.7	4259280.7
56000000.0	1650996.0	908785.7	4265855.3
57000000.0	1651886.0	909010.7	4272218.7
58000000.0	1652746.2	909228.0	4278380.9
59000000.0	1653578.1	909438.1	4284351.4
60000000.0	1654383.1	909641.2	4290139.0
61000000.0	1655162.4	909837.8	4295751.9
62000000.0	1655917.3	910028.0	4301197.9
63000000.0	1656648.9	910212.4	4306484.4
64000000.0	1657358.2	910391.0	4311618.3
65000000.0	1658046.3	910564.2	4316606.1
66000000.0	1658714.1	910732.2	4321453.9
67000000.0	1659362.5	910895.2	4326167.5
68000000.0	1659992.2	911053.5	4330752.5
69000000.0	1660604.2	911207.3	4335214.1
70000000.0	1661199.2	911356.7	4339557.1
71000000.0	1661777.7	911501.9	4343786.2
72000000.0	1662340.6	911643.2	4347905.9
73000000.0	1662888.5	911780.6	4351920.3
74000000.0	1663421.9	911914.4	4355833.4
75000000.0	1663941.3	912044.6	4359649.0
76000000.0	1664447.5	912171.4	4363370.8
77000000.0	1664940.7	912295.0	4367002.1
78000000.0	1665421.7	912415.4	4370546.1
79000000.0	1665890.7	912532.8	4374006.1
80000000.0	1666348.2	912647.3	4377384.9
81000000.0	1666794.7	912759.0	4380685.4
82000000.0	1667230.5	912868.0	4383910.3
83000000.0	1667656.0	912974.4	4387062.1
84000000.0	1668071.7	913078.2	4390143.3
85000000.0	1668477.7	913179.7	4393156.2
86000000.0	1668874.5	913278.8	4396103.1
87000000.0	1669262.3	913375.7	4398986.1
88000000.0	1669641.5	913470.4	4401807.4
89000000.0	1670012.4	913562.9	4404568.8
90000000.0	1670375.1	913653.5	4407272.2
91000000.0	1670730.1	913742.0	4409919.4
92000000.0	1671077.5	913828.7	4412512.3
93000000.0	1671417.5	913913.5	4415052.3
94000000.0	1671750.5	913996.5	4417541.2
95000000.0	1672076.5	914077.7	4419980.5
96000000.0	1672395.9	914157.3	4422371.6
97000000.0	1672708.9	914235.3	4424715.9
98000000.0	1673015.5	914311.7	4427014.8
99000000.0	1673316.1	914386.5	4429269.7
100000000.0	1673610.8	914459.9	4431481.7
101000000.0	1673899.7	914531.8	4433652.1
102000000.0	1674183.1	914602.4	4435782.0
103000000.0	1674461.0	914671.5	4437872.6
104000000.0	1674733.7	914739.4	4439924.9
105000000.0	1675001.3	914805.9	4441940.0
106000000.0	1675263.9	914871.2	4443918.9
107000000.0	1675521.7	914935.4	4445862.5
108000000.0	1675774.8	914998.3	4447771.8
109000000.0	1676023.3	915060.1	4449647.7
110000000.0	1676267.4	915120.7	4451491.1
111000000.0	1676507.2	915180.3	4453302.7
112000000.0	1676742.7	915238.8	4455083.5
113000000.0	1676974.2	915296.3	4456834.1
114000000.0	1677201.6	915352.8	4458555.4
115000000.0	1677425.1	915408.3	4460248.1
116000000.0	1677644.9	915462.9	4461912.8
117000000.0	1677860.9	915516.5	4463550.4
118000000.0	1678073.4	915569.2	4465161.3
119000000.0	1678282.3	915621.1	4466746.4
120000000.0	1678487.8	915672.1	4468306.1
121000000.0	1678689.9	915722.2	4469841.1
122000000.0	1678888.8	915771.6	4471352.1
123000000.0	1679084.5	915820.1	4472839.4
124000000.0	1679277.1	915867.9	4474303.8
125000000.0	1679466.6	915914.9	4475745.6
126000000.0	1679653.2	915961.1	4477165.5
127000000.0	1679836.8	916006.7	4478564.0
128000000.0	1680017.7	916051.5	4479941.4
129000000.0	1680195.8	916095.6	4481298.4
130000000.0	1680371.1	916139.1	4482635.2
131000000.0	1680543.9	916181.9	4483952.5
132000000.0	1680714.0	916224.1	4485250.5
133000000.0	1680881.6	916265.6	4486529.8
134000000.0	1681046.8	916306.5	4487790.8
135000000.0	1681209.5	916346.8	4489033.7
136000000.0	1681369.9	916386.5	4490259.0
137000000.0	1681528.0	916425.7	4491467.2
138000000.0	1681683.8	916464.3	4492658.4
139000000.0	1681837.4	916502.3	4493833.2
140000000.0	1681988.8	916539.8	4494991.8
141000000.0	1682138.1	916576.7	4496134.5
142000000.0	1682285.3	916613.2	4497261.7
143000000.0	1682430.5	916649.1	4498373.7
144000000.0	1682573.7	916684.5	4499470.8
145000000.0	1682715.0	916719.5	4500553.3
146000000.0	1682854.3	916754.0	4501621.6
147000000.0	1682991.8	916788.0	4502675.7
148000000.0	1683127.4	916821.5	4503716.1
149000000.0	1683261.2	916854.6	4504743.1
150000000.0	1683393.3	916887.3	4505756.8
151000000.0	1683523.7	916919.5	4506757.5
152000000.0	1683652.3	916951.3	4507745.5
153000000.0	1683779.3	916982.7	4508721.1
154000000.0	1683904.6	917013.7	4509684.3
155000000.0	1684028.4	917044.3	4510635.6
156000000.0	1684150.6	917074.5	4511575.0
157000000.0	1684271.2	917104.3	4512502.9
158000000.0	1684390.3	917133.8	4513419.4
159000000.0	1684508.0	917162.8	4514324.8
160000000.0	1684624.2	917191.5	4515219.2
161000000.0	1684739.0	917219.9	4516102.8
162000000.0	1684852.3	917247.9	4516975.9
163000000.0	1684964.3	917275.6	4517838.6
164000000.0	1685075.0	917302.9	4518691.1
165000000.0	1685184.3	917329.9	4519533.6
166000000.0	1685292.3	917356.6	4520366.3
167000000.0	1685399.0	917383.0	4521189.3
168000000.0	1685504.5	917409.0	4522002.8
169000000.0	1685608.7	917434.7	4522807.0
170000000.0	1685711.7	917460.2	4523601.9
171000000.0	1685813.6	917485.3	4524387.9
172000000.0	1685914.2	917510.2	4525165.0
173000000.0	1686013.8	917534.7	4525933.4
174000000.0	1686112.1	917559.0	4526693.2
175000000.0	1686209.4	917583.0	4527444.6
176000000.0	1686305.6	917606.8	4528187.7
177000000.0	1686400.7	917630.2	4528922.6
178000000.0	1686494.7	917653.4	4529649.5
179000000.0	1686587.7	917676.4	4530368.6
180000000.0	1686679.7	917699.1	4531079.8
181000000.0	1686770.6	917721.5	4531783.5
182000000.0	1686860.6	917743.7	4532479.6
183000000.0	1686949.6	917765.7	4533168.3
184000000.0	1687037.6	917787.4	4533849.8
185000000.0	1687124.7	917808.9	4534524.1
186000000.0	1687210.9	917830.2	4535191.3
187000000.0	1687296.2	917851.2	4535851.6
188000000.0	1687380.5	917872.0	4536505.0
189000000.0	1687464.0	917892.6	4537151.8
190000000.0	1687546.6	917913.0	4537791.9
191000000.0	1687628.4	917933.1	4538425.5
192000000.0	1687709.3	917953.1	4539052.6
193000000.0	1687789.3	917972.8	4539673.5
194000000.0	1687868.6	917992.3	4540288.1
195000000.0	1687947.0	918011.7	4540896.6
