# id: 'biotype_counts'
# section_name: 'Biotype Counts'
# description: "shows reads overlapping genomic features of different biotypes,"
# plot_type: 'bargraph'
# anchor: 'featurecounts_biotype'
# pconfig:
#     id: "featurecounts_biotype_plot"
#     title: "featureCounts: Biotypes"
#     xlab: "# Reads"
#     cpswitch_counts_label: "Number of Reads"
protein_coding	39736
processed_transcript	116
pseudogene	104
antisense	64
lincRNA	48
sense_overlapping	30
misc_RNA	4
snRNA	3
snoRNA	2
miRNA	2
rRNA	0
sense_intronic	0
3prime_overlapping_ncrna	0
polymorphic_pseudogene	0
