# id: 'dupradar'
# section_name: 'dupRadar'
# description: 'Duplication rate vs expression'
# plot_type: 'linegraph'
# pconfig:
#     title: 'dupRadar General Linear Model'
#     xlab: 'Expression (reads/kbp)'
#     ylab: 'Duplication rate (%)'
#     ymin: 0
#     ymax: 100
#     xlog: True
RPK	Duplication Rate (%)
0.07588980799878577	1.844990424982749
0.0833728519762587	1.8801645061104142
0.09159375454957483	1.9159960786705739
0.10062527157973118	1.9524969294216512
0.11054733295177119	1.989679037069615
0.12144774996275745	2.0275545746409764
0.13342299246107803	2.06613591185421
0.1465790426148518	2.105435617488004
0.16103233286537352	2.1454664617446615
0.17691077636658686	2.1862414186069272
0.1943548990300838	2.227773668186386
0.2135190831943486	2.270076599061547
0.23457293392485207	2.3131638106035943
0.2577027800368966	2.3570491152877406
0.28311332312542287	2.4017465409879977
0.3110294491958689	2.447270333253105
0.3416982189292052	2.4936349575612473
0.3753910541952047	2.5408551015511063
0.4124061401648198	2.588945677226683
0.4530710642806192	2.6379218231332326
0.4977457154404506	2.6877989065015377
0.546825469052414	2.7385925253576304
0.6007446861492204	2.7903185105950055
0.6599805575294684	2.8429929280061828
0.7250573269468993	2.8966320802704315
0.7965509307233041	2.9512525088942914
0.8750940948461445	3.006870996101451
0.9613819346607523	3.0635045666683838
1.0561781067149696	3.121170489702039
1.1603215672007132	3.179886280355732
1.2747339968053866	3.23966970147928
1.4004279576838639	3.3005387651992533
1.538515854741116	3.3625117344251194
1.6902197805337766	3.4256071242768664
1.8568823309190843	3.489843703429611
2.0399784871708198	3.555240495370494
2.241128669720264	3.6218167795630687
2.4621130790491206	3.6895920925142023
2.7048874506528904	3.7585862287383836
2.9716003635077226	3.828819241614176
3.264612255222599	3.9003114441273987
3.5865163121628734	3.973083409495446
3.9401614194250816	4.047155971667045
4.3286773737726225	4.122550225691544
4.755502582669593	4.199287527951717
5.22441449455204	4.277389496253831
5.739563029647894	4.356878009768698
6.3055073072117525	4.4377752088171025
6.927255994214586	4.52010349449301
7.610311632578441	4.60388552811767
8.360719337256906	4.689144230517622
9.185120296144596	4.775902781119492
10.090810545295431	4.864184616854235
11.08580553961669	4.95401343086338
12.178911090496355	5.045413170999666
13.379801298169237	5.138408038114306
14.69910416853164	5.233022484122972
16.14849567212245	5.329281209842464
17.740803077702616	5.427209162589838
19.490118474946208	5.526831533535708
21.411923490930878	5.628173754803246
23.523226304181968	5.731261496304313
25.84271216885905	5.836120662304006
28.39090878124001	5.942777387704811
31.190367952013514	6.051258034041486
34.265865192199065	6.161589185177594
37.64461897905127	6.273797642694652
41.35653164247457	6.387910420964666
45.434454003819056	6.503954741896825
49.91447610913898	6.621958029349045
54.83624662993388	6.741947903195007
60.243323758102626	6.8639521730372755
66.18356070056839	6.987998831557131
72.70952918524318	7.114116047491644
79.87898472640401	7.242332158228634
87.7553777671288	7.372675662010058
96.40841522245721	7.505175209734544
105.91467739299343	7.639859596349735
116.35829570870071	7.776757751825257
127.83169730099276	7.915898731697146
140.43642299266457	8.057311707174806
154.28402594495975	8.201025954801553
169.49705891489663	8.347070845660095
186.21015886018554	8.495475834114446
204.5712384906055	8.64627044607987
224.74279531119726	8.799484266812918
246.90334974244305	8.95514692821367
271.24902504495066	9.113288095632619
297.9952830311416	9.273937454175181
327.3788309251777	9.437124694496736
359.6597162470377	9.602879498081954
395.1236282606915	9.771231522002248
434.0844263544319	9.942210383145731
476.8869177297994	10.115845641914675
523.9099089819409	10.29216678538571
575.5695585782139	10.471203209928847
632.3230599048251	10.652984203281784
694.6726874768683	10.83753892607671
763.1702421211215	11.02489639281736
838.4219344719888	11.215085452305013
921.0937500000002	11.408134767512507
